timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 21:06:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:07:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:08:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:09:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:10:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:11:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
